algorithm,dataset,n_features,n_jobs,n_neighbors,n_samples,n_threads,time_construction_mean,time_construction_std,time_querying_mean,time_querying_std
brute,covertype,20,1,10,50000,8,0.0006362597147623698,3.8517864220877394e-05,7.194836378097534,0.11505556652511192
brute,covertype,20,1,10,100000,8,0.0012303988138834634,6.670988010226347e-06,13.47230784098307,1.1802910094428545
brute,covertype,20,1,100,10000,8,0.00025192896525065095,1.0097119871259017e-05,1.514020522435506,0.08366313146578089
brute,covertype,20,1,100,50000,8,0.0006821155548095702,5.1252046604701675e-05,7.246415615081787,0.11529748739230915
brute,covertype,20,1,100,100000,8,0.0013257662455240884,0.00015384956300469775,13.490927775700884,1.1780395587357857
brute,covertype,25,1,10,10000,8,0.00026599566141764325,1.1346542547591365e-05,1.4737431208292644,0.05128411870112473
brute,covertype,25,1,10,50000,8,0.0007410844167073567,2.646362696676351e-05,7.1902093092600525,0.07390338581693634
brute,covertype,25,1,10,100000,8,0.0016030470530192054,3.4056508193101425e-05,13.731451511383055,0.9323133559717948
brute,covertype,25,1,100,10000,8,0.000284274419148763,8.684751055318929e-06,1.5305678049723308,0.05188545709088059
brute,covertype,25,1,100,50000,8,0.0008312861124674479,4.7261568194464535e-05,7.228916327158611,0.06823294973563555
brute,covertype,25,1,100,100000,8,0.0018018086751302087,0.00020212368514584023,13.7495907942454,0.8889597394634255
brute,covertype,30,1,10,10000,8,0.0002891222635904948,1.2287748059150791e-05,1.5033146540323894,0.0022431201233703547
brute,covertype,30,1,10,50000,8,0.0009376207987467448,3.100806530719288e-05,7.195758819580077,0.19792270632743025
brute,covertype,30,1,10,100000,8,0.002300341924031576,0.0001977299762251795,14.425426721572876,0.13799038802449384
brute,covertype,30,1,100,10000,8,0.00029158592224121094,5.256034775983954e-06,1.5628132025400798,0.007369218098248268
brute,covertype,30,1,100,50000,8,0.0009903907775878906,5.457268819261176e-05,7.252779086430866,0.19710971483418424
brute,covertype,30,1,100,100000,8,0.0025832653045654297,0.00017300232145377073,14.515019416809082,0.18474054994406272
brute,creditcard,5,1,10,10000,8,0.0001243750254313151,5.25723629269321e-06,1.3299111525217693,0.03364861433552306
brute,creditcard,5,1,10,50000,8,0.0002482732137044271,6.474965588909365e-06,7.216793934504192,0.015838000327756063
brute,creditcard,5,1,10,100000,8,0.0003468195597330728,4.457570286553752e-06,14.409377098083494,0.03343115881467567
brute,creditcard,5,1,100,10000,8,0.00013558069864908853,1.4220535171541153e-05,1.3802692095438642,0.02851802166349297
brute,creditcard,5,1,100,50000,8,0.00025645891825358075,1.277314542316719e-05,7.282041072845459,0.0213620102979536
brute,creditcard,5,1,100,100000,8,0.0003650983174641927,1.567570680383644e-05,14.432213465372719,0.07107187491042112
brute,creditcard,6,1,10,10000,8,0.00012858708699544272,3.1167144061927124e-06,1.3268639246622722,0.061106500136761485
brute,creditcard,6,1,10,50000,8,0.0002709229787190755,6.101321448538855e-06,7.222941080729168,0.037470559818459814
brute,creditcard,6,1,10,100000,8,0.000421444574991862,5.083120388484421e-05,14.547257582346596,0.11265001163925005
brute,creditcard,6,1,100,10000,8,0.00013868014017740885,1.0891551736418339e-05,1.3822195529937744,0.06761178513874161
brute,creditcard,6,1,100,50000,8,0.00030843416849772126,2.705137539335711e-05,7.275742928187054,0.04818110642801244
brute,creditcard,6,1,100,100000,8,0.0004056294759114583,8.400848914449516e-06,14.568787018458044,0.16614934134314294
brute,creditcard,7,1,10,10000,8,0.00014503796895345048,1.585120005664017e-05,1.3677401542663574,0.06289340475428583
brute,creditcard,7,1,10,50000,8,0.00029548009236653644,1.4424269302166241e-05,7.241977373758953,0.05080765787465235
brute,creditcard,7,1,10,100000,8,0.00045100847880045575,2.108383663763255e-05,14.647599776585894,0.09713969081452396
brute,creditcard,7,1,100,10000,8,0.00014440218607584637,1.2287748059150791e-05,1.4188800652821858,0.05985527958029217
brute,creditcard,7,1,100,50000,8,0.0003236134847005208,1.1582879623926205e-05,7.313558101654053,0.0770121085215475
brute,creditcard,7,1,100,100000,8,0.000471194585164388,3.0758358210047114e-05,14.690537611643471,0.12873087093715446
brute,creditcard,8,1,10,10000,8,0.00014734268188476562,1.002681705021501e-05,1.357338507970174,0.08297750379415285
brute,creditcard,8,1,10,50000,8,0.00031638145446777344,8.858996198243282e-06,7.225336869557697,0.03182873865477829
brute,creditcard,8,1,10,100000,8,0.0004986921946207682,6.439754034640915e-06,14.625199238459267,0.1788823330512353
brute,creditcard,8,1,100,10000,8,0.00014893213907877606,8.378263922655393e-06,1.4209007422129314,0.07437486908450648
brute,creditcard,8,1,100,50000,8,0.000337680180867513,1.4281695233530127e-05,7.290568987528482,0.04742929319421493
brute,creditcard,8,1,100,100000,8,0.000507195790608724,1.3641117608486833e-05,14.680969953536987,0.1928032826310536
brute,creditcard,9,1,10,10000,8,0.00014503796895345048,4.483001955722316e-06,1.371772368748983,0.07909340429246857
brute,creditcard,9,1,10,50000,8,0.0003379980723063151,2.4339982400120985e-06,7.4614644050598145,0.26238530717259123
brute,creditcard,9,1,10,100000,8,0.0005564689636230469,7.735449066094606e-06,14.670392672220864,0.0816220642643319
brute,creditcard,9,1,100,10000,8,0.0001606146494547526,1.4407182303905054e-05,1.422875165939331,0.08360624360335198
brute,creditcard,9,1,100,50000,8,0.0003666877746582031,1.66016502267025e-05,7.321017742156982,0.04698933663190261
brute,creditcard,9,1,100,100000,8,0.0005982716878255209,1.7529126008441272e-05,14.738605896631874,0.08583016103837056
brute,creditcard,10,1,10,10000,8,0.00014988581339518228,2.92218149675532e-06,1.4070797761281328,0.010866282930033177
brute,creditcard,10,1,10,50000,8,0.0003592173258463542,8.398593148309649e-06,7.255283912022907,0.05036941439160346
brute,creditcard,10,1,10,100000,8,0.0006384849548339844,5.48189937622723e-06,14.69050931930542,0.09096182103648676
brute,creditcard,10,1,100,10000,8,0.00016959508260091147,2.346805423137888e-06,1.4583690166473389,0.013632271176855077
brute,creditcard,10,1,100,50000,8,0.00037980079650878906,2.065591203431175e-05,7.289371887842813,0.07377370588232028
brute,creditcard,10,1,100,100000,8,0.0006587505340576173,2.2439229137139208e-05,14.755956172943115,0.06837013484464333
brute,creditcard,15,1,10,10000,8,0.00019327799479166666,8.88106984755134e-06,1.3892594178517657,0.0183394202818898
brute,creditcard,15,1,10,50000,8,0.00047739346822102863,1.1005771652044804e-05,7.219162305196125,0.05120538050862575
brute,creditcard,15,1,10,100000,8,0.0009349981943766276,3.715728037376709e-06,14.703705628712974,0.09592128307017236
brute,creditcard,15,1,100,10000,8,0.00019168853759765625,3.0220593359997337e-06,1.4323221047719317,0.01167265379940825
brute,creditcard,15,1,100,50000,8,0.0005167325337727865,1.8153591347533648e-05,7.282798767089844,0.047301527956076436
brute,creditcard,15,1,100,100000,8,0.0010386308034261071,9.362624712124606e-05,14.78362758954366,0.09581346202417447
brute,creditcard,20,1,10,10000,8,0.00020678838094075516,2.247831920581015e-06,1.365777810414632,0.03254484621976295
brute,creditcard,20,1,10,50000,8,0.0006302197774251302,1.9058910734651684e-05,7.313542366027832,0.050624763071683836
brute,creditcard,20,1,10,100000,8,0.0013242562611897786,3.994268294983287e-05,14.841069300969446,0.05608290662829744
brute,creditcard,20,1,100,10000,8,0.00022363662719726557,1.7520115919946514e-06,1.4274489084879558,0.032472070917480535
brute,creditcard,20,1,100,50000,8,0.0006658236185709635,2.899332871514561e-05,7.3550738493601475,0.044687436967007985
brute,creditcard,20,1,100,100000,8,0.0014907519022623699,0.00014886643437195946,14.860731522242224,0.055237205221708434
brute,creditcard,25,1,10,10000,8,0.00023889541625976557,7.394820413241779e-06,1.3250730832417803,0.016130763478022753
brute,creditcard,25,1,10,50000,8,0.0007597605387369791,2.5411687667875132e-05,7.362668752670287,0.020255042546713658
brute,creditcard,25,1,10,100000,8,0.0020089149475097656,2.843951580396808e-05,14.875030438105266,0.06779632333161684
brute,creditcard,25,1,100,10000,8,0.00024199485778808594,1.1569239543328506e-05,1.3776512145996094,0.01185399822685829
brute,creditcard,25,1,100,50000,8,0.0008625189463297528,4.729763665693742e-05,7.403729438781737,0.03176868883047798
brute,creditcard,25,1,100,100000,8,0.002094825108846029,0.00011276641515610644,15.002588192621864,0.05349355197961793
brute,mnist_pca,5,1,10,10000,8,0.0001281897226969401,2.1442949872385733e-06,1.3885338306427002,0.08562111428100361
brute,mnist_pca,5,1,10,50000,8,0.0002419153849283854,3.5912588525438316e-06,7.133181571960449,0.18692784711881846
brute,mnist_pca,5,1,100,10000,8,0.00013454755147298178,1.0559428207208448e-05,1.4404126803080242,0.08402171349707055
brute,mnist_pca,5,1,100,50000,8,0.0002635320027669271,9.28370911133276e-06,7.16064977645874,0.17014927437875205
brute,mnist_pca,6,1,10,10000,8,0.0001464684804280599,3.700398358288706e-06,1.3910609881083171,0.08342038880285664
brute,mnist_pca,6,1,10,50000,8,0.0002695719401041667,1.0305151056769974e-05,7.29948353767395,0.08372896184450654
brute,mnist_pca,6,1,100,10000,8,0.00015091896057128906,6.929194840029817e-06,1.4472440083821614,0.08437758630510778
brute,mnist_pca,6,1,100,50000,8,0.0002815723419189453,5.615082337905786e-06,7.374437014261883,0.06870752344292265
brute,mnist_pca,7,1,10,10000,8,0.00015926361083984375,2.704413656739164e-06,1.438903570175171,0.04267987893850673
brute,mnist_pca,7,1,10,50000,8,0.00029357274373372405,5.210171827660804e-06,7.311329046885174,0.03986023791310405
brute,mnist_pca,7,1,100,10000,8,0.00016546249389648438,1.2499744423070193e-05,1.4950246810913086,0.04065344692129673
brute,mnist_pca,7,1,100,50000,8,0.00031908353169759124,1.342550428372034e-05,7.3571852048238116,0.05457872408058332
brute,mnist_pca,8,1,10,10000,8,0.00016260147094726562,3.6053009739601615e-06,1.4428424040476482,0.03923578190517374
brute,mnist_pca,8,1,10,50000,8,0.0003288586934407552,1.164324860370155e-05,7.32775314648946,0.06346463121480203
brute,mnist_pca,8,1,100,10000,8,0.0001738866170247396,1.0025557162410804e-05,1.4999101161956787,0.03633576398772481
brute,mnist_pca,8,1,100,50000,8,0.0003292560577392578,1.6171506496683938e-05,7.3802677790323905,0.056316148936262675
brute,mnist_pca,9,1,10,10000,8,0.00017150243123372394,4.483001955722316e-06,1.4375090599060059,0.04242966900147232
brute,mnist_pca,9,1,10,50000,8,0.0003512700398763022,2.4984578487292472e-05,7.309583743413287,0.10280530529566108
brute,mnist_pca,9,1,100,10000,8,0.00018064181009928385,9.043857794396913e-06,1.4866106510162354,0.033206110506192245
brute,mnist_pca,9,1,100,50000,8,0.0003628730773925781,2.31458478988528e-05,7.347580671310425,0.09209457784384056
brute,mnist_pca,10,1,10,10000,8,0.0001857280731201172,6.328954296768362e-06,1.4332437515258791,0.04844832761988504
brute,mnist_pca,10,1,10,50000,8,0.0003486474355061849,1.5858370562925833e-05,7.335704326629639,0.04440902953215714
brute,mnist_pca,10,1,100,10000,8,0.0001891454060872396,9.537405414899316e-06,1.479110638300578,0.048955047641309785
brute,mnist_pca,10,1,100,50000,8,0.00037781397501627606,2.140403448596541e-05,7.418457508087157,0.06260530170702626
brute,mnist_pca,15,1,10,10000,8,0.00021179517110188803,1.0721474936192862e-06,1.4158883094787598,0.08643426596813553
brute,mnist_pca,15,1,10,50000,8,0.0004783471425374349,9.774838677420167e-06,7.389400323232014,0.07261945855656671
brute,mnist_pca,15,1,100,10000,8,0.00021386146545410162,1.0083349073383238e-05,1.465555747350057,0.0878726589939268
brute,mnist_pca,15,1,100,50000,8,0.0005269050598144531,1.5199067545422773e-05,7.446915070215862,0.0912304103358956
brute,mnist_pca,20,1,10,10000,8,0.00024056434631347656,9.795493404471463e-06,1.4408834775288897,0.056527524453757236
brute,mnist_pca,20,1,10,50000,8,0.0006302992502848308,2.0220494453162194e-05,7.4206567605336495,0.07201367731173534
brute,mnist_pca,20,1,100,10000,8,0.00025224685668945307,1.5686179026204917e-05,1.4955651760101318,0.061780588270191276
brute,mnist_pca,20,1,100,50000,8,0.000690619150797526,3.1996882678888955e-05,7.4727493921915675,0.05911650003037398
brute,mnist_pca,25,1,10,10000,8,0.0002716382344563802,8.752123449920784e-06,1.4660637378692627,0.06874873650764554
brute,mnist_pca,25,1,10,50000,8,0.0007755756378173827,3.73052070918106e-05,7.485485553741455,0.05004548078634871
brute,mnist_pca,25,1,100,10000,8,0.00027871131896972656,5.55059753743306e-06,1.5107059478759766,0.06546519649228986
brute,mnist_pca,25,1,100,50000,8,0.0008542537689208982,7.930443719220491e-05,7.530321677525837,0.05804183707503836
brute,mnist_pca,30,1,10,10000,8,0.0002868175506591797,3.936915739854445e-06,1.458925485610962,0.07014147094177776
brute,mnist_pca,30,1,10,50000,8,0.0009386539459228516,3.0547365909665995e-05,7.510030110677082,0.08931043816086512
brute,mnist_pca,30,1,100,10000,8,0.00029397010803222656,1.2157009872419321e-05,1.5093891620635986,0.06754967736066755
brute,mnist_pca,30,1,100,50000,8,0.0010333855946858725,9.686747320785617e-05,7.5340830485026045,0.06947569645101029
brute,synthetic_low_intrinsic_dim,5,1,10,10000,8,0.00027950604756673175,6.3687469195204325e-06,1.284725268681844,0.0011469743102991974
brute,synthetic_low_intrinsic_dim,5,1,10,50000,8,0.0009020964304606119,3.935295078281567e-05,6.843274116516112,0.01692915324843131
brute,synthetic_low_intrinsic_dim,5,1,10,100000,8,0.0016280015309651696,4.208896455425197e-05,13.708206335703533,0.07365820272824834
brute,synthetic_low_intrinsic_dim,5,1,100,10000,8,0.0002778371175130208,1.4313501089712821e-05,1.3518726825714111,0.004554163396112957
brute,synthetic_low_intrinsic_dim,5,1,100,50000,8,0.0009317398071289062,6.025374155531472e-05,6.8938673337300616,0.01093939431302898
brute,synthetic_low_intrinsic_dim,5,1,100,100000,8,0.0017256736755371096,5.154144290802307e-05,13.696768840154009,0.01265400990864838
brute,synthetic_low_intrinsic_dim,6,1,10,10000,8,0.0002714792887369792,6.515805242147329e-06,1.294086456298828,0.005138849313110118
brute,synthetic_low_intrinsic_dim,6,1,10,50000,8,0.0008824666341145834,3.019194754769515e-05,6.840307950973513,0.0044467720808090295
brute,synthetic_low_intrinsic_dim,6,1,10,100000,8,0.0016237894694010413,4.108616183064544e-05,13.669374386469526,0.03486948197785888
brute,synthetic_low_intrinsic_dim,6,1,100,10000,8,0.0002733866373697917,1.2275405796330038e-05,1.3505001862843828,0.0038351207686869375
brute,synthetic_low_intrinsic_dim,6,1,100,50000,8,0.0009177525838216146,2.85501201875276e-05,6.886869986852009,0.009002712666386277
brute,synthetic_low_intrinsic_dim,6,1,100,100000,8,0.0017145474751790366,2.3413087531376903e-05,13.722581068674724,0.015921418705795748
brute,synthetic_low_intrinsic_dim,7,1,10,10000,8,0.0003081957499186198,2.089970005519952e-05,1.293187379837036,0.004876958531099893
brute,synthetic_low_intrinsic_dim,7,1,10,50000,8,0.0010373592376708984,4.0727495110440464e-05,6.846480846405027,0.011335404263251476
brute,synthetic_low_intrinsic_dim,7,1,10,100000,8,0.0018778642018636067,8.181760819404987e-05,13.688987970352173,0.018207923669835948
brute,synthetic_low_intrinsic_dim,7,1,100,10000,8,0.0003008842468261719,1.3509451141914227e-05,1.3493026097615557,0.003579563064994925
brute,synthetic_low_intrinsic_dim,7,1,100,50000,8,0.0010285377502441406,1.3658700549509531e-05,6.913540840148926,0.018308912859756853
brute,synthetic_low_intrinsic_dim,7,1,100,100000,8,0.0019203027089436848,1.4177833436836358e-05,13.785319646199547,0.04655031156771599
brute,synthetic_low_intrinsic_dim,8,1,10,10000,8,0.00030080477396647126,5.507188205423487e-06,1.3083690007527669,0.016159610776783448
brute,synthetic_low_intrinsic_dim,8,1,10,50000,8,0.0010099411010742188,2.137007316617637e-05,6.8382002512613935,0.010515922702309914
brute,synthetic_low_intrinsic_dim,8,1,10,100000,8,0.0018695990244547527,7.372863000163067e-05,13.6600771745046,0.012977506626089716
brute,synthetic_low_intrinsic_dim,8,1,100,10000,8,0.0003035863240559897,1.1346542547591365e-05,1.3494864304860432,0.0023240448368376646
brute,synthetic_low_intrinsic_dim,8,1,100,50000,8,0.0010543664296468098,3.8926939209880136e-05,6.881100018819172,0.012239549353490774
brute,synthetic_low_intrinsic_dim,8,1,100,100000,8,0.001984198888142904,2.141553957386685e-05,13.692805926005043,0.0075568418234394485
brute,synthetic_low_intrinsic_dim,9,1,10,10000,8,0.00031987826029459637,6.1937865474696835e-06,1.2910151481628418,0.0014313274414093733
brute,synthetic_low_intrinsic_dim,9,1,10,50000,8,0.0011064211527506511,2.87834416628875e-05,6.840940395991009,0.01587939494453941
brute,synthetic_low_intrinsic_dim,9,1,10,100000,8,0.0020236174265543627,4.074672023558876e-05,13.669861316680908,0.0007870373405644088
brute,synthetic_low_intrinsic_dim,9,1,100,10000,8,0.00032265981038411457,7.612819681058278e-06,1.347704490025838,0.0025689608966544177
brute,synthetic_low_intrinsic_dim,9,1,100,50000,8,0.0011434555053710938,5.102083318532162e-05,6.9190582434336365,0.0248220367186202
brute,synthetic_low_intrinsic_dim,9,1,100,100000,8,0.0021414756774902344,2.495169370956896e-05,13.715428670247395,0.03510276820823472
brute,synthetic_low_intrinsic_dim,10,1,10,10000,8,0.0003269513448079427,1.5129511949069766e-05,1.288392146428426,0.0019438592600216672
brute,synthetic_low_intrinsic_dim,10,1,10,50000,8,0.0010954538981119792,1.4616093867712213e-05,6.8878257274627686,0.05129856351092378
brute,synthetic_low_intrinsic_dim,10,1,10,100000,8,0.0020145575205485025,4.737529083996215e-05,13.65804147720337,0.006914150487407574
brute,synthetic_low_intrinsic_dim,10,1,100,10000,8,0.00031495094299316406,1.6376423607897187e-05,1.3461528619130452,0.0039836288815030966
brute,synthetic_low_intrinsic_dim,10,1,100,50000,8,0.0011186599731445312,4.235672303288844e-05,6.8796679973602295,0.01047966968065436
brute,synthetic_low_intrinsic_dim,10,1,100,100000,8,0.0020848910013834643,3.4009741528723495e-05,13.741901000340777,0.01799798250004989
brute,synthetic_low_intrinsic_dim,15,1,10,10000,8,0.0003681182861328125,8.485379419351665e-07,1.295749028523763,0.0012327478583571713
brute,synthetic_low_intrinsic_dim,15,1,10,50000,8,0.0013210773468017578,3.1977137365323816e-05,6.872335433959961,0.01809095415261091
brute,synthetic_low_intrinsic_dim,15,1,10,100000,8,0.0024852752685546875,4.7139800866351565e-05,13.721543788909912,0.017917551621942755
brute,synthetic_low_intrinsic_dim,15,1,100,10000,8,0.0003840128580729167,5.002373053822904e-06,1.3489225705464678,0.004709468685980655
brute,synthetic_low_intrinsic_dim,15,1,100,50000,8,0.0014203389485677087,5.677377788164282e-05,6.922946294148762,0.01889962977924175
brute,synthetic_low_intrinsic_dim,15,1,100,100000,8,0.0026071866353352857,3.3961794654717905e-05,13.755578438440955,0.01873332215713752
brute,synthetic_low_intrinsic_dim,20,1,10,10000,8,0.00041866302490234375,7.010749568221077e-06,1.3005544344584148,0.00363879413683436
brute,synthetic_low_intrinsic_dim,20,1,10,50000,8,0.0015810330708821616,3.592366660659092e-05,6.902028878529865,0.0161089423728178
brute,synthetic_low_intrinsic_dim,20,1,10,100000,8,0.002976576487223307,9.487428583587458e-05,13.780940453211464,0.030579534683925637
brute,synthetic_low_intrinsic_dim,20,1,100,10000,8,0.0004221598307291667,1.4201868961126376e-05,1.3511199951171875,0.00476229089617821
brute,synthetic_low_intrinsic_dim,20,1,100,50000,8,0.0016427040100097654,4.355214226832035e-05,6.9192986488342285,0.010269823503143512
brute,synthetic_low_intrinsic_dim,20,1,100,100000,8,0.003100792566935221,3.0124092858786583e-05,13.79776120185852,0.0294485150000246
brute,synthetic_low_intrinsic_dim,25,1,10,10000,8,0.0004589557647705078,8.323051110322346e-06,1.3017327785491943,0.004649925185643154
brute,synthetic_low_intrinsic_dim,25,1,10,50000,8,0.001750946044921875,3.0278846659007433e-05,6.890257120132446,0.023518075673929703
brute,synthetic_low_intrinsic_dim,25,1,10,100000,8,0.003337383270263672,9.785177945342904e-05,13.795337518056236,0.018308041949193544
brute,synthetic_low_intrinsic_dim,25,1,100,10000,8,0.00046062469482421886,1.5289801632729458e-05,1.3618145783742268,0.00475860906582251
brute,synthetic_low_intrinsic_dim,25,1,100,50000,8,0.0018736521402994792,6.004152196947315e-05,6.942864497502644,0.017838339351651137
brute,synthetic_low_intrinsic_dim,25,1,100,100000,8,0.0034124056498209643,9.529455367325842e-06,13.850834290186565,0.007799661608936977
brute,synthetic_low_intrinsic_dim,30,1,10,10000,8,0.00048613548278808594,5.0613668213178815e-06,1.303876797358195,0.0016918288582919167
brute,synthetic_low_intrinsic_dim,30,1,10,50000,8,0.0019160906473795574,4.0838225299765305e-05,6.906341155370075,0.0014081216356493904
brute,synthetic_low_intrinsic_dim,30,1,10,100000,8,0.003690004348754883,0.00011240131748167263,13.863741715749107,0.05758333247088665
brute,synthetic_low_intrinsic_dim,30,1,100,10000,8,0.0004894733428955078,1.6994189107617888e-05,1.3637463251749675,0.002175682777639316
brute,synthetic_low_intrinsic_dim,30,1,100,50000,8,0.001965522766113281,9.112040778516831e-06,6.967260201772053,0.0095706257775581
brute,synthetic_low_intrinsic_dim,30,1,100,100000,8,0.0037755966186523438,2.706724732754825e-05,13.905173301696776,0.04058829110741157
brute,synthetic_standard_normal,5,1,10,10000,8,0.00027608871459960943,5.7649329768251226e-06,1.4237409432729085,0.0011237996289681599
brute,synthetic_standard_normal,5,1,10,50000,8,0.0008782545725504558,2.6213276770756932e-05,6.222219228744508,0.007456002149869478
brute,synthetic_standard_normal,5,1,10,100000,8,0.0016045570373535154,1.2236239834171621e-05,13.984827995300293,0.020018293283370882
brute,synthetic_standard_normal,5,1,100,10000,8,0.0002745787302652995,1.2863315139122694e-05,1.4836198488871255,0.008410445598876048
brute,synthetic_standard_normal,5,1,100,50000,8,0.0008777777353922528,3.3751366577391356e-05,6.293431599934896,0.019449131343734213
brute,synthetic_standard_normal,5,1,100,100000,8,0.0016617774963378904,9.785816929320442e-06,13.964149157206215,0.00673747269902905
brute,synthetic_standard_normal,6,1,10,10000,8,0.00027823448181152344,1.2657908593536725e-05,1.4216881593068438,0.0029964322850153336
brute,synthetic_standard_normal,6,1,10,50000,8,0.0008788903554280597,2.3488230238170064e-05,6.026837348937987,0.013586002255721923
brute,synthetic_standard_normal,6,1,10,100000,8,0.0016407171885172527,4.1465797539328473e-05,13.827472845713295,0.06662718211752329
brute,synthetic_standard_normal,6,1,100,10000,8,0.0002733866373697917,1.281904863830257e-05,1.4836448033650715,0.00680213849849905
brute,synthetic_standard_normal,6,1,100,50000,8,0.0008855660756429037,2.8854449225705658e-05,6.068372011184692,0.011114573479355069
brute,synthetic_standard_normal,6,1,100,100000,8,0.0016794204711914062,2.4094042604327428e-05,13.890583038330078,0.07267915198248295
brute,synthetic_standard_normal,7,1,10,10000,8,0.00029587745666503906,1.0004114793803396e-05,1.4596279462178547,0.0034877083681222605
