algorithm,dataset,n_features,n_jobs,n_neighbors,n_samples,n_threads,time_construction_mean,time_construction_std,time_querying_mean,time_querying_std
brute,creditcard,8,1,100,10000,8,0.00015155474344889322,5.538066670158496e-06,1.3014936447143557,0.004534071560025154
brute,creditcard,8,1,100,50000,8,0.00034228960673014325,6.101321448538855e-06,7.284041722615559,0.014568254121648659
brute,creditcard,8,1,100,100000,8,0.0005338191986083983,2.4023161404933717e-05,14.365996599197388,0.005266697442294469
brute,creditcard,9,1,10,10000,8,0.0001461505889892578,2.6762419129185262e-06,1.2466941674550374,0.0010881827285476617
brute,creditcard,9,1,10,50000,8,0.0003463427225748698,4.483001955722318e-06,7.186214764912922,0.00922520434256524
brute,creditcard,9,1,10,100000,8,0.0005768140157063802,2.819416608485517e-05,14.596994161605835,0.016154733803552996
brute,creditcard,9,1,100,10000,8,0.00015354156494140625,8.755730936760396e-06,1.2933753331502278,0.0026138787212537998
brute,creditcard,9,1,100,50000,8,0.00034928321838378906,1.4182732865781284e-05,7.2280945777893075,0.01937873535470155
brute,creditcard,9,1,100,100000,8,0.0005924701690673827,2.3142573160876755e-05,14.623819192250572,0.0424734026632418
brute,creditcard,10,1,10,10000,8,0.0001567204793294271,1.2252230542883404e-05,1.385025103886922,0.0045977668596926535
brute,creditcard,10,1,10,50000,8,0.0003806749979654948,2.5523287641205592e-05,7.231965223948162,0.03165527376123799
brute,creditcard,10,1,10,100000,8,0.0005955696105957031,1.2657908593536725e-05,14.609056075414024,0.010983075348333813
brute,creditcard,10,1,100,10000,8,0.0001602967580159505,1.0004746107645807e-05,1.4341615041097004,0.002478388674337645
brute,creditcard,10,1,100,50000,8,0.00041556358337402333,1.0339415992738319e-05,7.2564086119333915,0.012659414894329207
brute,creditcard,10,1,100,100000,8,0.0006625652313232423,4.312719050365109e-05,14.670003175735474,0.005811045498712405
brute,creditcard,15,1,10,10000,8,0.0001766681671142578,3.410858111997435e-06,1.3754042784372966,0.0012568505850653806
brute,creditcard,15,1,10,50000,8,0.0004928112030029297,1.9988332680999996e-05,7.248191356658935,0.02695923814191848
brute,creditcard,15,1,10,100000,8,0.0009015401204427084,7.203591151952527e-06,14.574039141337074,0.07485096418330105
brute,creditcard,15,1,100,10000,8,0.00018890698750813803,8.883203096274424e-06,1.4339776833852131,0.0018177412770349077
brute,creditcard,15,1,100,50000,8,0.0005195935567220051,2.2132585027527345e-05,7.280680815378826,0.00657106982442959
brute,creditcard,15,1,100,100000,8,0.000995794932047526,5.916315392935978e-05,14.608218987782795,0.017542608160926558
brute,creditcard,20,1,10,10000,8,0.0002121130625406901,9.246898606425464e-06,1.3853584925333662,0.0013301216520660401
brute,creditcard,20,1,10,50000,8,0.0006128946940104166,1.5739639489717012e-05,7.3294005393981925,0.03626011803735831
brute,creditcard,20,1,10,100000,8,0.0012718041737874348,2.931503774871446e-05,14.790610074996948,0.02009450164216775
brute,creditcard,20,1,100,10000,8,0.0002124309539794922,6.8133784133125325e-06,1.4391522407531738,0.002102801128778734
brute,creditcard,20,1,100,50000,8,0.0006503264109293619,2.671446813735987e-05,7.3322120507558175,0.005746465242199576
brute,creditcard,20,1,100,100000,8,0.0014487902323404946,0.00016638660046789454,14.835371494293213,0.009218935685899023
brute,creditcard,25,1,10,10000,8,0.0002257823944091797,5.745178722358647e-06,1.330138365427653,0.0021854590584802526
brute,creditcard,25,1,10,50000,8,0.0007621447245279948,5.332421612868557e-05,7.3180612723032645,0.00991047915363964
brute,creditcard,25,1,10,100000,8,0.0018374919891357426,3.0726102845184805e-05,15.338537295659386,0.4851801617460999
brute,creditcard,25,1,100,10000,8,0.0002530415852864583,1.1399854709015595e-05,1.3913190364837646,0.0057735246500304925
brute,creditcard,25,1,100,50000,8,0.0008548100789388021,2.398869543774952e-05,7.388580004374186,0.014432785486103494
brute,creditcard,25,1,100,100000,8,0.0020482540130615234,5.265795160887659e-05,14.959652185440063,0.012398651390991252
brute,mnist_pca,5,1,10,10000,8,0.00013796488444010416,1.216999120006049e-05,1.4462188084920249,0.005598996118866842
brute,mnist_pca,5,1,10,50000,8,0.000240325927734375,7.3019947200362946e-06,7.267773071924847,0.011696204524052388
brute,mnist_pca,5,1,100,10000,8,0.00013486544291178385,1.1374895744491769e-05,1.5457815329233806,0.04254000766783475
brute,mnist_pca,5,1,100,50000,8,0.0002498626708984375,1.2937732441923225e-05,7.301659345626831,0.015358416232232166
brute,mnist_pca,6,1,10,10000,8,0.00014257431030273438,4.2158086172341815e-06,1.4400653839111328,0.009671760560393395
brute,mnist_pca,6,1,10,50000,8,0.0002581278483072917,7.840874662030911e-06,7.295649846394856,0.0315705047897859
brute,mnist_pca,6,1,100,10000,8,0.0001510779062906901,4.084935911781437e-06,1.4923017819722493,0.012295478285974834
brute,mnist_pca,6,1,100,50000,8,0.00028173128763834637,2.4454148897202663e-05,7.333951632181805,0.014443843693049803
brute,mnist_pca,7,1,10,10000,8,0.00015592575073242188,1.3626756826625066e-06,1.467714548110962,0.004932467413537213
brute,mnist_pca,7,1,10,50000,8,0.0002883275349934896,6.326958096025831e-06,7.255038420359295,0.0066582208005126825
brute,mnist_pca,7,1,100,10000,8,0.0001567204793294271,6.1106309212815235e-06,1.5230231285095217,0.004632869095882161
brute,mnist_pca,7,1,100,50000,8,0.0003044605255126953,6.945582395057961e-06,7.316681543986004,0.008867923222645116
brute,mnist_pca,8,1,10,10000,8,0.0001625219980875651,4.1264708791564836e-06,1.4674399693806963,0.0077613066948162964
brute,mnist_pca,8,1,10,50000,8,0.0003070831298828125,6.256689842785064e-06,7.235531171162922,0.015179569067521518
brute,mnist_pca,8,1,100,10000,8,0.0001700719197591146,8.35334990404187e-06,1.5210052331288657,0.0006300398303919107
brute,mnist_pca,8,1,100,50000,8,0.0003349781036376953,1.5083940396777216e-05,7.300904432932537,0.016967852593406278
brute,mnist_pca,9,1,10,10000,8,0.00017412503560384115,5.062614539029753e-06,1.454101800918579,0.0016646584386042634
brute,mnist_pca,9,1,10,50000,8,0.0003502368927001953,2.1631805843760973e-05,7.144157250722248,0.01931973192204206
brute,mnist_pca,9,1,100,10000,8,0.0001800060272216797,7.4280557286249295e-06,1.5090457598368328,0.0020397134144519028
brute,mnist_pca,9,1,100,50000,8,0.0003672440846761068,1.2727076648295433e-05,7.192223072052003,0.013034520715837872
brute,mnist_pca,10,1,10,10000,8,0.00018564860026041666,6.163118988781387e-06,1.4456779162089033,0.0034104912379966336
brute,mnist_pca,10,1,10,50000,8,0.00035270055135091144,1.4105481129110273e-05,7.268725395202638,0.005332103380962917
brute,mnist_pca,10,1,100,10000,8,0.00019025802612304688,2.485354069250725e-06,1.4936474959055583,0.003628539832136735
brute,mnist_pca,10,1,100,50000,8,0.0004049936930338542,1.685012051215976e-05,7.315681457519531,0.006364689640795313
brute,mnist_pca,15,1,10,10000,8,0.000213623046875,1.6632437337602258e-06,1.4211555322011309,0.005074678434518284
brute,mnist_pca,15,1,10,50000,8,0.0004934469858805338,2.365062099525526e-05,7.3568975925445566,0.017288432570448098
brute,mnist_pca,15,1,100,10000,8,0.00021640459696451825,1.2677851742178133e-05,1.4785234133402507,0.006607317020939723
brute,mnist_pca,15,1,100,50000,8,0.0005373954772949219,2.289811554630846e-05,7.4096754391988116,0.009611817283897359
brute,mnist_pca,20,1,10,10000,8,0.00022999445597330728,1.0889811918233644e-05,1.4377099672953289,0.004705969483843835
brute,mnist_pca,20,1,10,50000,8,0.0006168683369954427,1.2213507398025278e-05,7.410108486811321,0.003342886650015243
brute,mnist_pca,20,1,100,10000,8,0.0002400080362955729,7.884252437105756e-06,1.4881504376729329,0.0034651711466684304
brute,mnist_pca,20,1,100,50000,8,0.0006672541300455729,4.140269038404853e-05,7.462023496627808,0.015108237892860022
brute,mnist_pca,25,1,10,10000,8,0.00026186307271321613,7.811822329955532e-06,1.4981253147125244,0.003259373664800009
brute,mnist_pca,25,1,10,50000,8,0.0007832050323486327,6.498411715782558e-05,7.491485198338825,0.003558884207871115
brute,mnist_pca,25,1,100,10000,8,0.00027982393900553387,9.93823919204848e-06,1.5508410135904949,0.0023368501593147174
brute,mnist_pca,25,1,100,50000,8,0.0008323987325032552,4.093322912026408e-05,7.518005847930907,0.005424550830711875
brute,mnist_pca,30,1,10,10000,8,0.0002918243408203125,4.460403188197543e-06,1.4987297058105469,0.005331647606639164
brute,mnist_pca,30,1,10,50000,8,0.0009186267852783203,3.8090803596351676e-05,7.505361477533976,0.005353248218281717
brute,mnist_pca,30,1,100,10000,8,0.00029913584391276043,9.803871957456267e-06,1.5453378359476726,0.004923401599529748
brute,mnist_pca,30,1,100,50000,8,0.0010529359181722004,5.368260785080704e-05,7.548046588897705,0.008329352486834852
brute,synthetic_low_intrinsic_dim,5,1,10,10000,8,0.0002697308858235677,8.176826551368701e-06,1.285269816716512,0.003848096588346312
brute,synthetic_low_intrinsic_dim,5,1,10,50000,8,0.0008743604024251302,2.847835382469101e-05,6.7964998086293535,0.004198463230402146
brute,synthetic_low_intrinsic_dim,5,1,10,100000,8,0.0015966097513834634,4.831779941281284e-05,13.586813290913902,0.012068138779008915
brute,synthetic_low_intrinsic_dim,5,1,100,10000,8,0.000269015630086263,1.1457880861082062e-05,1.3466118971506755,0.004284783397125253
brute,synthetic_low_intrinsic_dim,5,1,100,50000,8,0.0009133815765380859,4.201356611950936e-05,6.91236178080241,0.039158295352876835
brute,synthetic_low_intrinsic_dim,5,1,100,100000,8,0.0016881624857584634,2.8274696722144734e-05,13.687858184178669,0.039308958430229635
brute,synthetic_low_intrinsic_dim,6,1,10,10000,8,0.00027044614156087243,2.5331779242371287e-06,1.2848320802052815,0.004295920714779093
brute,synthetic_low_intrinsic_dim,6,1,10,50000,8,0.0008805592854817709,2.1237848589842675e-05,6.82913573582967,0.021234031383944543
brute,synthetic_low_intrinsic_dim,6,1,10,100000,8,0.0016024112701416016,2.9064258116872357e-05,13.59145188331604,0.026054617754956755
brute,synthetic_low_intrinsic_dim,6,1,100,10000,8,0.00026933352152506507,1.2250683967166534e-05,1.338523785273234,0.0046572100617110965
brute,synthetic_low_intrinsic_dim,6,1,100,50000,8,0.0009166399637858073,4.7901899474016775e-05,6.846202929814655,0.0013632521996333026
brute,synthetic_low_intrinsic_dim,6,1,100,100000,8,0.0017027854919433596,1.8489356966344157e-05,13.632516384124756,0.012691207788874241
brute,synthetic_low_intrinsic_dim,7,1,10,10000,8,0.00029667218526204425,1.0687843943869513e-05,1.290689468383789,0.0025882590273525147
brute,synthetic_low_intrinsic_dim,7,1,10,50000,8,0.0009834766387939453,1.1055014724130278e-05,6.807388146718342,0.010176207690162828
brute,synthetic_low_intrinsic_dim,7,1,10,100000,8,0.0018087228139241536,6.098121918873809e-05,13.588929573694866,0.020775871337759263
brute,synthetic_low_intrinsic_dim,7,1,100,10000,8,0.0002990563710530599,1.6783644423439403e-06,1.3384053707122805,0.0026696146885118524
brute,synthetic_low_intrinsic_dim,7,1,100,50000,8,0.0010215441385904946,4.0839617193016306e-05,6.8562337557474775,0.016259854641683613
brute,synthetic_low_intrinsic_dim,7,1,100,100000,8,0.0019056002298990886,1.659175583256529e-05,13.690336624781288,0.02407302295409919
brute,synthetic_low_intrinsic_dim,8,1,10,10000,8,0.0002911090850830078,3.7997668863556932e-06,1.2845879395802815,0.004138529267448668
brute,synthetic_low_intrinsic_dim,8,1,10,50000,8,0.0010005633036295574,1.4016543348979107e-05,6.850861231486004,0.012007954677463734
brute,synthetic_low_intrinsic_dim,8,1,10,100000,8,0.001859585444132487,2.0121862652600194e-05,13.61959187189738,0.009704273263755177
brute,synthetic_low_intrinsic_dim,8,1,100,10000,8,0.0002983411153157552,1.3621657426045309e-05,1.3456285794576008,0.004119388198641138
brute,synthetic_low_intrinsic_dim,8,1,100,50000,8,0.0010519027709960938,6.0710503000282945e-05,6.857820590337116,0.005319627338012793
brute,synthetic_low_intrinsic_dim,8,1,100,100000,8,0.0019970734914143877,7.464858256128137e-05,13.678242921829224,0.01983567913974061
brute,synthetic_low_intrinsic_dim,9,1,10,10000,8,0.0003094673156738281,6.830043856260107e-06,1.2912853558858235,0.0031366371241796577
brute,synthetic_low_intrinsic_dim,9,1,10,50000,8,0.001086711883544922,1.965278818267025e-05,6.821856816609699,0.004004856251450098
brute,synthetic_low_intrinsic_dim,9,1,10,100000,8,0.0020155906677246094,2.8082834495022942e-05,13.638749281565346,0.04726575692551237
brute,synthetic_low_intrinsic_dim,9,1,100,10000,8,0.00031677881876627606,9.135577198980048e-06,1.3492385546366374,0.003133353364643589
brute,synthetic_low_intrinsic_dim,9,1,100,50000,8,0.0011292298634847007,3.693171427959525e-05,6.868079423904419,0.009430617408680623
brute,synthetic_low_intrinsic_dim,9,1,100,100000,8,0.0021018187204996748,4.80141055023395e-05,13.656358639399212,0.022619224239615304
brute,synthetic_low_intrinsic_dim,10,1,10,10000,8,0.0003169377644856771,8.583804675926939e-06,1.302154302597046,0.016447157591403562
brute,synthetic_low_intrinsic_dim,10,1,10,50000,8,0.0010832945505777996,3.314065894768565e-05,6.844406763712566,0.031534181550192684
brute,synthetic_low_intrinsic_dim,10,1,10,100000,8,0.0019849141438802085,5.111297450465581e-05,13.664557456970215,0.05527279525445243
brute,synthetic_low_intrinsic_dim,10,1,100,10000,8,0.00031375885009765625,1.3960556416827508e-05,1.341300090154012,0.003061043359955101
brute,synthetic_low_intrinsic_dim,10,1,100,50000,8,0.0011400381724039714,6.473180288999399e-05,6.871064503987629,0.009346417539204723
brute,synthetic_low_intrinsic_dim,10,1,100,100000,8,0.0020941893259684248,3.3650727052928995e-05,13.701025644938149,0.03293320788601649
brute,synthetic_low_intrinsic_dim,15,1,10,10000,8,0.0003763039906819661,5.520933288878889e-06,1.288964827855428,0.0013999429031775529
brute,synthetic_low_intrinsic_dim,15,1,10,50000,8,0.0013034343719482422,3.129071654774194e-05,6.843962510426838,0.011252629648116023
brute,synthetic_low_intrinsic_dim,15,1,10,100000,8,0.0024847984313964844,3.1014582601779325e-05,13.681807835896812,0.020086163904536863
brute,synthetic_low_intrinsic_dim,15,1,100,10000,8,0.0004324118296305338,0.00010256144205524219,1.3571477731068928,0.00921044774564866
brute,synthetic_low_intrinsic_dim,15,1,100,50000,8,0.0013744831085205078,3.399339515575165e-05,6.918126742045086,0.03819913309586051
brute,synthetic_low_intrinsic_dim,15,1,100,100000,8,0.002555926640828451,1.2213507398025278e-05,13.707547982533775,0.00932860339684142
brute,synthetic_low_intrinsic_dim,20,1,10,10000,8,0.00041858355204264325,1.13348470874681e-05,1.2910149097442627,0.0013963197489080133
brute,synthetic_low_intrinsic_dim,20,1,10,50000,8,0.001543283462524414,2.5969755812814263e-05,6.860091129938763,0.018877609554412
brute,synthetic_low_intrinsic_dim,20,1,10,100000,8,0.002968708674112956,9.396320573385016e-05,13.738773425420124,0.02546310098008497
brute,synthetic_low_intrinsic_dim,20,1,100,10000,8,0.0004130204518636068,1.556897459350947e-05,1.3536507288614912,0.00268912950103262
brute,synthetic_low_intrinsic_dim,20,1,100,50000,8,0.0016760826110839846,8.430516018514092e-05,6.931778987248737,0.021609934951867905
brute,synthetic_low_intrinsic_dim,20,1,100,100000,8,0.003058354059855143,4.0130567893099845e-05,13.813436428705849,0.04253485627991313
brute,synthetic_low_intrinsic_dim,25,1,10,10000,8,0.0004505316416422526,5.5823673657849465e-06,1.2992412249247234,0.0020900814154372047
brute,synthetic_low_intrinsic_dim,25,1,10,50000,8,0.001712640126546224,7.991666851028783e-06,6.868280172348023,0.0015999194294055356
brute,synthetic_low_intrinsic_dim,25,1,10,100000,8,0.003241141637166341,6.472360642174512e-05,13.775052706400551,0.015802175017851673
brute,synthetic_low_intrinsic_dim,25,1,100,10000,8,0.0004497369130452474,1.1530413729784415e-05,1.3544690608978271,0.0029189705202569733
brute,synthetic_low_intrinsic_dim,25,1,100,50000,8,0.001849810282389323,4.539159710246247e-05,6.956791877746582,0.00804810708410012
brute,synthetic_low_intrinsic_dim,25,1,100,100000,8,0.0034210681915283203,5.068549464696908e-05,13.834716161092125,0.010586487891245859
brute,synthetic_low_intrinsic_dim,30,1,10,10000,8,0.0004926522572835287,9.830892326448886e-06,1.3088974952697754,0.005670525542058616
brute,synthetic_low_intrinsic_dim,30,1,10,50000,8,0.0019102096557617188,3.458357165539694e-05,6.898864189783733,0.0023566408468406732
brute,synthetic_low_intrinsic_dim,30,1,10,100000,8,0.0036247571309407545,0.00013309969717895562,13.832408030827839,0.019608007389463233
brute,synthetic_low_intrinsic_dim,30,1,100,10000,8,0.0004933675130208334,1.7386947212568254e-05,1.35593581199646,0.0025505934532857144
brute,synthetic_low_intrinsic_dim,30,1,100,50000,8,0.0019555886586507163,2.0741350626452772e-05,6.951483090718588,0.009926373334005454
brute,synthetic_low_intrinsic_dim,30,1,100,100000,8,0.0036948521931966147,4.585012370532749e-05,13.942739645640053,0.04269230748548241
brute,synthetic_standard_normal,5,1,10,10000,8,0.00027298927307128906,7.1073800771431515e-06,1.4219280083974202,0.0038069496221892697
brute,synthetic_standard_normal,5,1,10,50000,8,0.0008854071299235026,9.60076880517986e-06,6.233116149902344,0.014836342102381059
brute,synthetic_standard_normal,5,1,10,100000,8,0.001646598180135091,1.2191768714406615e-05,13.960403203964233,0.00341842094926349
brute,synthetic_standard_normal,5,1,100,10000,8,0.0002715587615966797,5.958874808360894e-06,1.4734564622243245,0.003375210418458101
brute,synthetic_standard_normal,5,1,100,50000,8,0.0009202162424723307,3.765923574417628e-05,6.2726309299468985,0.011419067283415673
brute,synthetic_standard_normal,5,1,100,100000,8,0.0016659895579020185,1.6874841177058e-05,13.981947739919029,0.013528950397789187
brute,synthetic_standard_normal,6,1,10,10000,8,0.00027751922607421875,1.2611418872297474e-05,1.4169097741444905,0.0007375683482437128
brute,synthetic_standard_normal,6,1,10,50000,8,0.0008900165557861328,1.595446112091218e-05,6.021031856536865,0.011962669159827
brute,synthetic_standard_normal,6,1,10,100000,8,0.0016115506490071616,2.4392083742080107e-05,13.755447308222454,0.015528491002448682
brute,synthetic_standard_normal,6,1,100,10000,8,0.000276645024617513,1.2592373679332202e-05,1.4796317418416338,0.0012309733308454613
brute,synthetic_standard_normal,6,1,100,50000,8,0.0009315808614095052,4.788211767027556e-05,6.0593775908152265,0.004526223003638356
brute,synthetic_standard_normal,6,1,100,100000,8,0.0017271041870117188,3.3189601779733836e-05,13.796493212381996,0.017443106361142456
